   pc   mr     e        isp
 50.0  1.0  10.0 251.943628
 50.0  1.0  20.0 248.409757
 50.0  1.0  30.0 252.367485
 50.0  1.0  40.0 264.954752
 50.0  1.0  50.0 267.331579
 50.0  1.0  60.0 269.980885
 50.0  1.0  70.0 269.147880
 50.0  1.0  80.0 269.973335
 50.0  1.0  90.0 285.545162
 50.0  1.0 100.0 271.921752
 50.0  2.0  10.0 314.529012
 50.0  2.0  20.0 321.660520
 50.0  2.0  30.0 315.638324
 50.0  2.0  40.0 318.491630
 50.0  2.0  50.0 323.298517
 50.0  2.0  60.0 329.492396
 50.0  2.0  70.0 332.286148
 50.0  2.0  80.0 342.798868
 50.0  2.0  90.0 347.103707
 50.0  2.0 100.0 329.249551
 50.0  3.0  10.0 337.583269
 50.0  3.0  20.0 343.690389
 50.0  3.0  30.0 366.115351
 50.0  3.0  40.0 368.497806
 50.0  3.0  50.0 368.369577
 50.0  3.0  60.0 365.352635
 50.0  3.0  70.0 374.756587
 50.0  3.0  80.0 380.756298
 50.0  3.0  90.0 372.459477
 50.0  3.0 100.0 365.936823
 50.0  4.0  10.0 312.736876
 50.0  4.0  20.0 339.366463
 50.0  4.0  30.0 346.097749
 50.0  4.0  40.0 350.561874
 50.0  4.0  50.0 351.347545
 50.0  4.0  60.0 357.119303
 50.0  4.0  70.0 364.215945
 50.0  4.0  80.0 359.832665
 50.0  4.0  90.0 361.091760
 50.0  4.0 100.0 373.074702
 50.0  5.0  10.0 296.157878
 50.0  5.0  20.0 321.731070
 50.0  5.0  30.0 330.840688
 50.0  5.0  40.0 344.848964
 50.0  5.0  50.0 338.266649
 50.0  5.0  60.0 334.725047
 50.0  5.0  70.0 350.545769
 50.0  5.0  80.0 355.914006
 50.0  5.0  90.0 343.945742
 50.0  5.0 100.0 354.718217
 50.0  6.0  10.0 282.710976
 50.0  6.0  20.0 314.023256
 50.0  6.0  30.0 314.308553
 50.0  6.0  40.0 330.679570
 50.0  6.0  50.0 333.571863
 50.0  6.0  60.0 328.582478
 50.0  6.0  70.0 338.013605
 50.0  6.0  80.0 328.037907
 50.0  6.0  90.0 325.762615
 50.0  6.0 100.0 326.258528
 50.0  7.0  10.0 276.659326
 50.0  7.0  20.0 293.510565
 50.0  7.0  30.0 293.870536
 50.0  7.0  40.0 303.574674
 50.0  7.0  50.0 302.954470
 50.0  7.0  60.0 314.553819
 50.0  7.0  70.0 312.644307
 50.0  7.0  80.0 320.379576
 50.0  7.0  90.0 327.854348
 50.0  7.0 100.0 320.131268
 50.0  8.0  10.0 264.410019
 50.0  8.0  20.0 283.812529
 50.0  8.0  30.0 290.358882
 50.0  8.0  40.0 289.517210
 50.0  8.0  50.0 294.493605
 50.0  8.0  60.0 308.776425
 50.0  8.0  70.0 292.608304
 50.0  8.0  80.0 311.126322
 50.0  8.0  90.0 313.413862
 50.0  8.0 100.0 299.526637
 50.0  9.0  10.0 266.761960
 50.0  9.0  20.0 268.927678
 50.0  9.0  30.0 272.827029
 50.0  9.0  40.0 285.560370
 50.0  9.0  50.0 286.225302
 50.0  9.0  60.0 284.264712
 50.0  9.0  70.0 297.898148
 50.0  9.0  80.0 296.249201
 50.0  9.0  90.0 287.393804
 50.0  9.0 100.0 291.381672
 50.0 10.0  10.0 241.710150
 50.0 10.0  20.0 258.873101
 50.0 10.0  30.0 258.259694
 50.0 10.0  40.0 270.657893
 50.0 10.0  50.0 275.077631
 50.0 10.0  60.0 272.925574
 50.0 10.0  70.0 268.403019
 50.0 10.0  80.0 273.623138
 50.0 10.0  90.0 286.655362
 50.0 10.0 100.0 279.545099
100.0  1.0  10.0 240.074719
100.0  1.0  20.0 267.559838
100.0  1.0  30.0 269.522510
100.0  1.0  40.0 271.111453
100.0  1.0  50.0 282.488772
100.0  1.0  60.0 279.138038
100.0  1.0  70.0 271.304721
100.0  1.0  80.0 277.129712
100.0  1.0  90.0 274.700984
100.0  1.0 100.0 279.076965
100.0  2.0  10.0 313.596052
100.0  2.0  20.0 325.715788
100.0  2.0  30.0 322.697948
100.0  2.0  40.0 336.570478
100.0  2.0  50.0 334.405417
100.0  2.0  60.0 341.628324
100.0  2.0  70.0 337.449037
100.0  2.0  80.0 337.985997
100.0  2.0  90.0 335.312529
100.0  2.0 100.0 333.479025
100.0  3.0  10.0 338.194296
100.0  3.0  20.0 354.015634
100.0  3.0  30.0 349.290307
100.0  3.0  40.0 353.577444
100.0  3.0  50.0 359.381627
100.0  3.0  60.0 363.313326
100.0  3.0  70.0 381.676395
100.0  3.0  80.0 368.642464
100.0  3.0  90.0 378.317266
100.0  3.0 100.0 385.770208
100.0  4.0  10.0 312.117044
100.0  4.0  20.0 340.749366
100.0  4.0  30.0 350.467395
100.0  4.0  40.0 363.915896
100.0  4.0  50.0 363.685928
100.0  4.0  60.0 369.442603
100.0  4.0  70.0 364.524843
100.0  4.0  80.0 376.127839
100.0  4.0  90.0 361.373413
100.0  4.0 100.0 366.344268
100.0  5.0  10.0 312.255554
100.0  5.0  20.0 320.778881
100.0  5.0  30.0 341.833495
100.0  5.0  40.0 337.789726
100.0  5.0  50.0 335.158966
100.0  5.0  60.0 344.572344
100.0  5.0  70.0 351.351209
100.0  5.0  80.0 345.680501
100.0  5.0  90.0 356.675974
100.0  5.0 100.0 344.414653
100.0  6.0  10.0 290.425622
100.0  6.0  20.0 314.594849
100.0  6.0  30.0 311.765522
100.0  6.0  40.0 328.046222
100.0  6.0  50.0 318.866307
100.0  6.0  60.0 338.817997
100.0  6.0  70.0 330.200042
100.0  6.0  80.0 343.182288
100.0  6.0  90.0 340.871354
100.0  6.0 100.0 345.335940
100.0  7.0  10.0 276.952804
100.0  7.0  20.0 289.607290
100.0  7.0  30.0 303.849076
100.0  7.0  40.0 302.474596
100.0  7.0  50.0 317.797220
100.0  7.0  60.0 319.352451
100.0  7.0  70.0 305.407437
100.0  7.0  80.0 326.113246
100.0  7.0  90.0 318.562993
100.0  7.0 100.0 324.818120
100.0  8.0  10.0 260.322314
100.0  8.0  20.0 276.548502
100.0  8.0  30.0 291.006500
100.0  8.0  40.0 293.108965
100.0  8.0  50.0 294.045607
100.0  8.0  60.0 290.298069
100.0  8.0  70.0 298.106064
100.0  8.0  80.0 310.603494
100.0  8.0  90.0 295.874037
100.0  8.0 100.0 296.972126
100.0  9.0  10.0 265.381323
100.0  9.0  20.0 264.417750
100.0  9.0  30.0 285.255707
100.0  9.0  40.0 275.950742
100.0  9.0  50.0 278.588539
100.0  9.0  60.0 291.607273
100.0  9.0  70.0 295.224178
100.0  9.0  80.0 284.561571
100.0  9.0  90.0 288.694605
100.0  9.0 100.0 297.672486
100.0 10.0  10.0 260.123626
100.0 10.0  20.0 265.197123
100.0 10.0  30.0 263.542001
100.0 10.0  40.0 277.914250
100.0 10.0  50.0 269.315625
100.0 10.0  60.0 274.149584
100.0 10.0  70.0 278.615861
100.0 10.0  80.0 287.826757
100.0 10.0  90.0 279.851174
100.0 10.0 100.0 283.734173
150.0  1.0  10.0 251.321913
150.0  1.0  20.0 262.818191
150.0  1.0  30.0 258.783776
150.0  1.0  40.0 267.373690
150.0  1.0  50.0 270.751268
150.0  1.0  60.0 268.400469
150.0  1.0  70.0 278.566920
150.0  1.0  80.0 270.391586
150.0  1.0  90.0 289.962479
150.0  1.0 100.0 290.338048
150.0  2.0  10.0 303.626807
150.0  2.0  20.0 326.743334
150.0  2.0  30.0 321.735597
150.0  2.0  40.0 318.629595
150.0  2.0  50.0 323.486886
150.0  2.0  60.0 343.730031
150.0  2.0  70.0 326.568396
150.0  2.0  80.0 334.120712
150.0  2.0  90.0 330.460831
150.0  2.0 100.0 330.639613
150.0  3.0  10.0 333.057819
150.0  3.0  20.0 341.720442
150.0  3.0  30.0 363.914582
150.0  3.0  40.0 360.151043
150.0  3.0  50.0 364.919378
150.0  3.0  60.0 374.823859
150.0  3.0  70.0 368.165269
150.0  3.0  80.0 381.113517
150.0  3.0  90.0 369.773286
150.0  3.0 100.0 385.213301
150.0  4.0  10.0 329.489908
150.0  4.0  20.0 345.119996
150.0  4.0  30.0 346.827749
150.0  4.0  40.0 361.265161
150.0  4.0  50.0 364.024425
150.0  4.0  60.0 360.770874
150.0  4.0  70.0 360.843442
150.0  4.0  80.0 363.437280
150.0  4.0  90.0 375.674587
150.0  4.0 100.0 375.636730
150.0  5.0  10.0 309.453431
150.0  5.0  20.0 326.939599
150.0  5.0  30.0 336.956355
150.0  5.0  40.0 329.877758
150.0  5.0  50.0 353.215234
150.0  5.0  60.0 356.599634
150.0  5.0  70.0 342.352022
150.0  5.0  80.0 342.657081
150.0  5.0  90.0 355.630331
150.0  5.0 100.0 355.348588
150.0  6.0  10.0 286.384891
150.0  6.0  20.0 306.462087
150.0  6.0  30.0 313.563424
150.0  6.0  40.0 318.791574
150.0  6.0  50.0 333.570661
150.0  6.0  60.0 333.488898
150.0  6.0  70.0 325.844349
150.0  6.0  80.0 336.804351
150.0  6.0  90.0 330.473520
150.0  6.0 100.0 334.920794
150.0  7.0  10.0 285.659482
150.0  7.0  20.0 293.200002
150.0  7.0  30.0 295.376783
150.0  7.0  40.0 311.959540
150.0  7.0  50.0 318.251231
150.0  7.0  60.0 306.782646
150.0  7.0  70.0 306.818489
150.0  7.0  80.0 327.508421
150.0  7.0  90.0 325.944686
150.0  7.0 100.0 310.188073
150.0  8.0  10.0 262.810732
150.0  8.0  20.0 280.941712
150.0  8.0  30.0 285.352398
150.0  8.0  40.0 297.425021
150.0  8.0  50.0 302.340437
150.0  8.0  60.0 304.576691
150.0  8.0  70.0 297.371660
150.0  8.0  80.0 304.858375
150.0  8.0  90.0 295.119841
150.0  8.0 100.0 300.210083
150.0  9.0  10.0 262.708837
150.0  9.0  20.0 262.676770
150.0  9.0  30.0 280.482294
150.0  9.0  40.0 280.157093
150.0  9.0  50.0 288.780555
150.0  9.0  60.0 285.788360
150.0  9.0  70.0 291.396528
